CourseID0;CourseName0;InstructorName55
CourseID1;CourseName1;InstructorName20;InstructorName39
CourseID2;CourseName2;InstructorName31
CourseID3;CourseName3;InstructorName43;InstructorName47
CourseID4;CourseName4;InstructorName48;InstructorName8;InstructorName42;InstructorName55
CourseID5;CourseName5;InstructorName57
CourseID6;CourseName6;InstructorName57
CourseID7;CourseName7;InstructorName32;InstructorName16;InstructorName6;InstructorName25
CourseID8;CourseName8;InstructorName24
CourseID9;CourseName9;InstructorName34
CourseID10;CourseName10;InstructorName37
CourseID11;CourseName11;InstructorName2
