CourseID0;CourseName0;InstructorName31;InstructorName33
CourseID1;CourseName1;InstructorName27;InstructorName30;InstructorName39;InstructorName4
CourseID2;CourseName2;InstructorName32
CourseID3;CourseName3;InstructorName34
CourseID4;CourseName4;InstructorName15;InstructorName30;InstructorName50
CourseID5;CourseName5;InstructorName30;InstructorName53
CourseID6;CourseName6;InstructorName32;InstructorName34;InstructorName19
CourseID7;CourseName7;InstructorName28
CourseID8;CourseName8;InstructorName40
CourseID9;CourseName9;InstructorName17
CourseID10;CourseName10;InstructorName15
CourseID11;CourseName11;InstructorName34;InstructorName13;InstructorName15;InstructorName44;InstructorName21
CourseID12;CourseName12;InstructorName19
CourseID13;CourseName13;InstructorName12
CourseID14;CourseName14;InstructorName9
