CourseID0;CourseName0;InstructorName9
CourseID1;CourseName1;InstructorName45;InstructorName6;InstructorName43;InstructorName24;InstructorName49
CourseID2;CourseName2;InstructorName41
CourseID3;CourseName3;InstructorName32;InstructorName10
CourseID4;CourseName4;InstructorName44
CourseID5;CourseName5;InstructorName53;InstructorName21;InstructorName50;InstructorName56;InstructorName37
CourseID6;CourseName6;InstructorName10;InstructorName49;InstructorName40;InstructorName11
CourseID7;CourseName7;InstructorName40
CourseID8;CourseName8;InstructorName5;InstructorName2;InstructorName24;InstructorName32
CourseID9;CourseName9;InstructorName0
CourseID10;CourseName10;InstructorName20
CourseID11;CourseName11;InstructorName48
CourseID12;CourseName12;InstructorName47
