StudentName0;Neptun0;InstructorName54;CourseName15;CourseID15
StudentName1;Neptun1;InstructorName49;CourseName4;CourseID4
StudentName2;Neptun2;InstructorName8;CourseName4;CourseID4
StudentName3;Neptun3;InstructorName33;CourseName8;CourseID8
StudentName4;Neptun4;InstructorName50;CourseName15;CourseID15
StudentName5;Neptun5;InstructorName1;CourseName0;CourseID0
StudentName6;Neptun6;InstructorName23;CourseName10;CourseID10
StudentName7;Neptun7;InstructorName30;CourseName11;CourseID11
StudentName8;Neptun8;InstructorName30;CourseName3;CourseID3
StudentName9;Neptun9;InstructorName29;CourseName2;CourseID2
StudentName10;Neptun10;InstructorName53;CourseName12;CourseID12
StudentName11;Neptun11;InstructorName9;CourseName0;CourseID0
StudentName12;Neptun12;InstructorName2;CourseName15;CourseID15
StudentName13;Neptun13;InstructorName37;CourseName4;CourseID4
StudentName14;Neptun14;InstructorName26;CourseName15;CourseID15
StudentName15;Neptun15;InstructorName48;CourseName3;CourseID3
StudentName16;Neptun16;InstructorName24;CourseName8;CourseID8
StudentName17;Neptun17;InstructorName14;CourseName15;CourseID15
StudentName18;Neptun18;InstructorName31;CourseName13;CourseID13
StudentName19;Neptun19;InstructorName17;CourseName9;CourseID9
StudentName20;Neptun20;InstructorName1;CourseName14;CourseID14
StudentName21;Neptun21;InstructorName54;CourseName14;CourseID14
StudentName22;Neptun22;InstructorName14;CourseName13;CourseID13
StudentName23;Neptun23;InstructorName21;CourseName14;CourseID14
StudentName24;Neptun24;InstructorName29;CourseName10;CourseID10
StudentName25;Neptun25;InstructorName37;CourseName10;CourseID10
StudentName26;Neptun26;InstructorName21;CourseName9;CourseID9
StudentName27;Neptun27;InstructorName9;CourseName8;CourseID8
StudentName28;Neptun28;InstructorName8;CourseName2;CourseID2
StudentName29;Neptun29;InstructorName40;CourseName14;CourseID14
StudentName30;Neptun30;InstructorName6;CourseName10;CourseID10
StudentName31;Neptun31;InstructorName41;CourseName11;CourseID11
StudentName32;Neptun32;InstructorName14;CourseName3;CourseID3
StudentName33;Neptun33;InstructorName10;CourseName13;CourseID13
StudentName34;Neptun34;InstructorName26;CourseName11;CourseID11
StudentName35;Neptun35;InstructorName46;CourseName3;CourseID3
StudentName36;Neptun36;InstructorName47;CourseName7;CourseID7
StudentName37;Neptun37;InstructorName7;CourseName10;CourseID10
StudentName38;Neptun38;InstructorName25;CourseName6;CourseID6
StudentName39;Neptun39;InstructorName15;CourseName3;CourseID3
StudentName40;Neptun40;InstructorName11;CourseName6;CourseID6
StudentName41;Neptun41;InstructorName17;CourseName5;CourseID5
StudentName42;Neptun42;InstructorName8;CourseName6;CourseID6
StudentName43;Neptun43;InstructorName3;CourseName11;CourseID11
StudentName44;Neptun44;InstructorName13;CourseName9;CourseID9
StudentName45;Neptun45;InstructorName5;CourseName12;CourseID12
StudentName46;Neptun46;InstructorName25;CourseName4;CourseID4
StudentName47;Neptun47;InstructorName22;CourseName12;CourseID12
StudentName48;Neptun48;InstructorName39;CourseName5;CourseID5
StudentName49;Neptun49;InstructorName33;CourseName8;CourseID8
StudentName50;Neptun50;InstructorName17;CourseName7;CourseID7
StudentName51;Neptun51;InstructorName45;CourseName13;CourseID13
