StudentName0;Neptun0;InstructorName26;CourseName9;CourseID9
StudentName1;Neptun1;InstructorName16;CourseName12;CourseID12
StudentName2;Neptun2;InstructorName56;CourseName5;CourseID5
StudentName3;Neptun3;InstructorName30;CourseName10;CourseID10
StudentName4;Neptun4;InstructorName6;CourseName13;CourseID13
StudentName5;Neptun5;InstructorName34;CourseName13;CourseID13
StudentName6;Neptun6;InstructorName47;CourseName5;CourseID5
StudentName7;Neptun7;InstructorName52;CourseName1;CourseID1
StudentName8;Neptun8;InstructorName34;CourseName7;CourseID7
StudentName9;Neptun9;InstructorName9;CourseName11;CourseID11
StudentName10;Neptun10;InstructorName21;CourseName11;CourseID11
StudentName11;Neptun11;InstructorName21;CourseName1;CourseID1
StudentName12;Neptun12;InstructorName25;CourseName0;CourseID0
StudentName13;Neptun13;InstructorName25;CourseName1;CourseID1
StudentName14;Neptun14;InstructorName37;CourseName1;CourseID1
StudentName15;Neptun15;InstructorName35;CourseName9;CourseID9
StudentName16;Neptun16;InstructorName27;CourseName7;CourseID7
StudentName17;Neptun17;InstructorName21;CourseName0;CourseID0
StudentName18;Neptun18;InstructorName56;CourseName0;CourseID0
StudentName19;Neptun19;InstructorName53;CourseName2;CourseID2
StudentName20;Neptun20;InstructorName2;CourseName0;CourseID0
StudentName21;Neptun21;InstructorName35;CourseName3;CourseID3
StudentName22;Neptun22;InstructorName25;CourseName10;CourseID10
StudentName23;Neptun23;InstructorName34;CourseName8;CourseID8
StudentName24;Neptun24;InstructorName8;CourseName8;CourseID8
StudentName25;Neptun25;InstructorName57;CourseName11;CourseID11
StudentName26;Neptun26;InstructorName45;CourseName9;CourseID9
StudentName27;Neptun27;InstructorName17;CourseName0;CourseID0
StudentName28;Neptun28;InstructorName58;CourseName5;CourseID5
StudentName29;Neptun29;InstructorName17;CourseName9;CourseID9
StudentName30;Neptun30;InstructorName44;CourseName5;CourseID5
StudentName31;Neptun31;InstructorName28;CourseName0;CourseID0
StudentName32;Neptun32;InstructorName25;CourseName10;CourseID10
StudentName33;Neptun33;InstructorName23;CourseName8;CourseID8
StudentName34;Neptun34;InstructorName8;CourseName13;CourseID13
StudentName35;Neptun35;InstructorName21;CourseName9;CourseID9
StudentName36;Neptun36;InstructorName36;CourseName1;CourseID1
StudentName37;Neptun37;InstructorName53;CourseName6;CourseID6
StudentName38;Neptun38;InstructorName32;CourseName11;CourseID11
StudentName39;Neptun39;InstructorName40;CourseName0;CourseID0
StudentName40;Neptun40;InstructorName39;CourseName3;CourseID3
StudentName41;Neptun41;InstructorName39;CourseName7;CourseID7
StudentName42;Neptun42;InstructorName36;CourseName11;CourseID11
StudentName43;Neptun43;InstructorName55;CourseName6;CourseID6
StudentName44;Neptun44;InstructorName31;CourseName3;CourseID3
StudentName45;Neptun45;InstructorName4;CourseName3;CourseID3
StudentName46;Neptun46;InstructorName18;CourseName5;CourseID5
StudentName47;Neptun47;InstructorName40;CourseName0;CourseID0
StudentName48;Neptun48;InstructorName25;CourseName10;CourseID10
StudentName49;Neptun49;InstructorName26;CourseName11;CourseID11
StudentName50;Neptun50;InstructorName7;CourseName10;CourseID10
StudentName51;Neptun51;InstructorName31;CourseName10;CourseID10
StudentName52;Neptun52;InstructorName32;CourseName12;CourseID12
StudentName53;Neptun53;InstructorName35;CourseName3;CourseID3
StudentName54;Neptun54;InstructorName8;CourseName13;CourseID13
StudentName55;Neptun55;InstructorName1;CourseName8;CourseID8
StudentName56;Neptun56;InstructorName21;CourseName0;CourseID0
StudentName57;Neptun57;InstructorName46;CourseName0;CourseID0
StudentName58;Neptun58;InstructorName55;CourseName6;CourseID6
StudentName59;Neptun59;InstructorName53;CourseName0;CourseID0
StudentName60;Neptun60;InstructorName54;CourseName3;CourseID3
StudentName61;Neptun61;InstructorName14;CourseName4;CourseID4
StudentName62;Neptun62;InstructorName45;CourseName1;CourseID1
StudentName63;Neptun63;InstructorName25;CourseName2;CourseID2
StudentName64;Neptun64;InstructorName11;CourseName6;CourseID6
StudentName65;Neptun65;InstructorName57;CourseName4;CourseID4
StudentName66;Neptun66;InstructorName8;CourseName1;CourseID1
StudentName67;Neptun67;InstructorName0;CourseName11;CourseID11
StudentName68;Neptun68;InstructorName47;CourseName10;CourseID10
StudentName69;Neptun69;InstructorName30;CourseName4;CourseID4
StudentName70;Neptun70;InstructorName2;CourseName0;CourseID0
StudentName71;Neptun71;InstructorName36;CourseName7;CourseID7
StudentName72;Neptun72;InstructorName5;CourseName8;CourseID8
StudentName73;Neptun73;InstructorName19;CourseName11;CourseID11
StudentName74;Neptun74;InstructorName28;CourseName13;CourseID13
StudentName75;Neptun75;InstructorName58;CourseName12;CourseID12
StudentName76;Neptun76;InstructorName22;CourseName2;CourseID2
StudentName77;Neptun77;InstructorName10;CourseName6;CourseID6
StudentName78;Neptun78;InstructorName48;CourseName7;CourseID7
StudentName79;Neptun79;InstructorName22;CourseName6;CourseID6
StudentName80;Neptun80;InstructorName56;CourseName10;CourseID10
StudentName81;Neptun81;InstructorName31;CourseName3;CourseID3
StudentName82;Neptun82;InstructorName9;CourseName6;CourseID6
StudentName83;Neptun83;InstructorName28;CourseName3;CourseID3
StudentName84;Neptun84;InstructorName13;CourseName8;CourseID8
StudentName85;Neptun85;InstructorName30;CourseName3;CourseID3
StudentName86;Neptun86;InstructorName25;CourseName11;CourseID11
StudentName87;Neptun87;InstructorName43;CourseName6;CourseID6
StudentName88;Neptun88;InstructorName35;CourseName13;CourseID13
StudentName89;Neptun89;InstructorName8;CourseName7;CourseID7
StudentName90;Neptun90;InstructorName57;CourseName11;CourseID11
StudentName91;Neptun91;InstructorName15;CourseName11;CourseID11
StudentName92;Neptun92;InstructorName53;CourseName12;CourseID12
StudentName93;Neptun93;InstructorName1;CourseName6;CourseID6
StudentName94;Neptun94;InstructorName5;CourseName3;CourseID3
StudentName95;Neptun95;InstructorName26;CourseName0;CourseID0
StudentName96;Neptun96;InstructorName46;CourseName10;CourseID10
StudentName97;Neptun97;InstructorName54;CourseName0;CourseID0
StudentName98;Neptun98;InstructorName46;CourseName6;CourseID6
StudentName99;Neptun99;InstructorName26;CourseName11;CourseID11
StudentName100;Neptun100;InstructorName17;CourseName3;CourseID3
StudentName101;Neptun101;InstructorName28;CourseName5;CourseID5
StudentName102;Neptun102;InstructorName41;CourseName13;CourseID13
StudentName103;Neptun103;InstructorName31;CourseName7;CourseID7
StudentName104;Neptun104;InstructorName37;CourseName11;CourseID11
StudentName105;Neptun105;InstructorName49;CourseName3;CourseID3
StudentName106;Neptun106;InstructorName0;CourseName9;CourseID9
StudentName107;Neptun107;InstructorName51;CourseName11;CourseID11
StudentName108;Neptun108;InstructorName40;CourseName1;CourseID1
StudentName109;Neptun109;InstructorName9;CourseName5;CourseID5
StudentName110;Neptun110;InstructorName9;CourseName1;CourseID1
StudentName111;Neptun111;InstructorName28;CourseName0;CourseID0
StudentName112;Neptun112;InstructorName48;CourseName9;CourseID9
StudentName113;Neptun113;InstructorName4;CourseName3;CourseID3
StudentName114;Neptun114;InstructorName14;CourseName2;CourseID2
StudentName115;Neptun115;InstructorName9;CourseName11;CourseID11
StudentName116;Neptun116;InstructorName54;CourseName7;CourseID7
