StudentName0;Neptun0;InstructorName49;CourseName2;CourseID2
StudentName1;Neptun1;InstructorName9;CourseName5;CourseID5
StudentName2;Neptun2;InstructorName40;CourseName2;CourseID2
StudentName3;Neptun3;InstructorName13;CourseName6;CourseID6
StudentName4;Neptun4;InstructorName62;CourseName7;CourseID7
StudentName5;Neptun5;InstructorName45;CourseName0;CourseID0
StudentName6;Neptun6;InstructorName57;CourseName4;CourseID4
StudentName7;Neptun7;InstructorName44;CourseName4;CourseID4
StudentName8;Neptun8;InstructorName29;CourseName7;CourseID7
StudentName9;Neptun9;InstructorName23;CourseName11;CourseID11
StudentName10;Neptun10;InstructorName35;CourseName2;CourseID2
StudentName11;Neptun11;InstructorName7;CourseName1;CourseID1
StudentName12;Neptun12;InstructorName30;CourseName4;CourseID4
StudentName13;Neptun13;InstructorName29;CourseName7;CourseID7
StudentName14;Neptun14;InstructorName18;CourseName5;CourseID5
StudentName15;Neptun15;InstructorName10;CourseName5;CourseID5
StudentName16;Neptun16;InstructorName25;CourseName0;CourseID0
StudentName17;Neptun17;InstructorName13;CourseName0;CourseID0
StudentName18;Neptun18;InstructorName54;CourseName3;CourseID3
StudentName19;Neptun19;InstructorName5;CourseName9;CourseID9
StudentName20;Neptun20;InstructorName43;CourseName9;CourseID9
StudentName21;Neptun21;InstructorName56;CourseName0;CourseID0
StudentName22;Neptun22;InstructorName8;CourseName11;CourseID11
StudentName23;Neptun23;InstructorName57;CourseName1;CourseID1
StudentName24;Neptun24;InstructorName42;CourseName10;CourseID10
StudentName25;Neptun25;InstructorName7;CourseName11;CourseID11
StudentName26;Neptun26;InstructorName52;CourseName5;CourseID5
StudentName27;Neptun27;InstructorName60;CourseName5;CourseID5
StudentName28;Neptun28;InstructorName9;CourseName8;CourseID8
StudentName29;Neptun29;InstructorName28;CourseName7;CourseID7
StudentName30;Neptun30;InstructorName8;CourseName6;CourseID6
StudentName31;Neptun31;InstructorName26;CourseName7;CourseID7
StudentName32;Neptun32;InstructorName55;CourseName10;CourseID10
StudentName33;Neptun33;InstructorName42;CourseName7;CourseID7
StudentName34;Neptun34;InstructorName6;CourseName8;CourseID8
StudentName35;Neptun35;InstructorName27;CourseName11;CourseID11
StudentName36;Neptun36;InstructorName13;CourseName0;CourseID0
StudentName37;Neptun37;InstructorName55;CourseName6;CourseID6
