StudentName0;Neptun0;InstructorName3;CourseName1;CourseID1
StudentName1;Neptun1;InstructorName48;CourseName4;CourseID4
StudentName2;Neptun2;InstructorName56;CourseName7;CourseID7
StudentName3;Neptun3;InstructorName51;CourseName2;CourseID2
StudentName4;Neptun4;InstructorName45;CourseName6;CourseID6
StudentName5;Neptun5;InstructorName34;CourseName13;CourseID13
StudentName6;Neptun6;InstructorName17;CourseName2;CourseID2
StudentName7;Neptun7;InstructorName17;CourseName7;CourseID7
StudentName8;Neptun8;InstructorName34;CourseName10;CourseID10
StudentName9;Neptun9;InstructorName5;CourseName10;CourseID10
StudentName10;Neptun10;InstructorName6;CourseName4;CourseID4
StudentName11;Neptun11;InstructorName30;CourseName4;CourseID4
StudentName12;Neptun12;InstructorName28;CourseName9;CourseID9
StudentName13;Neptun13;InstructorName2;CourseName5;CourseID5
StudentName14;Neptun14;InstructorName36;CourseName0;CourseID0
StudentName15;Neptun15;InstructorName48;CourseName11;CourseID11
StudentName16;Neptun16;InstructorName19;CourseName2;CourseID2
StudentName17;Neptun17;InstructorName4;CourseName13;CourseID13
StudentName18;Neptun18;InstructorName34;CourseName3;CourseID3
StudentName19;Neptun19;InstructorName15;CourseName7;CourseID7
StudentName20;Neptun20;InstructorName46;CourseName9;CourseID9
StudentName21;Neptun21;InstructorName48;CourseName5;CourseID5
StudentName22;Neptun22;InstructorName31;CourseName4;CourseID4
StudentName23;Neptun23;InstructorName27;CourseName4;CourseID4
StudentName24;Neptun24;InstructorName28;CourseName6;CourseID6
StudentName25;Neptun25;InstructorName39;CourseName8;CourseID8
StudentName26;Neptun26;InstructorName51;CourseName13;CourseID13
StudentName27;Neptun27;InstructorName35;CourseName10;CourseID10
StudentName28;Neptun28;InstructorName52;CourseName1;CourseID1
StudentName29;Neptun29;InstructorName9;CourseName3;CourseID3
StudentName30;Neptun30;InstructorName43;CourseName1;CourseID1
StudentName31;Neptun31;InstructorName1;CourseName9;CourseID9
StudentName32;Neptun32;InstructorName12;CourseName4;CourseID4
StudentName33;Neptun33;InstructorName31;CourseName6;CourseID6
StudentName34;Neptun34;InstructorName55;CourseName1;CourseID1
StudentName35;Neptun35;InstructorName19;CourseName13;CourseID13
StudentName36;Neptun36;InstructorName24;CourseName6;CourseID6
StudentName37;Neptun37;InstructorName42;CourseName5;CourseID5
StudentName38;Neptun38;InstructorName2;CourseName12;CourseID12
StudentName39;Neptun39;InstructorName26;CourseName4;CourseID4
StudentName40;Neptun40;InstructorName1;CourseName1;CourseID1
StudentName41;Neptun41;InstructorName17;CourseName2;CourseID2
StudentName42;Neptun42;InstructorName5;CourseName7;CourseID7
StudentName43;Neptun43;InstructorName20;CourseName1;CourseID1
StudentName44;Neptun44;InstructorName13;CourseName6;CourseID6
StudentName45;Neptun45;InstructorName15;CourseName12;CourseID12
StudentName46;Neptun46;InstructorName40;CourseName5;CourseID5
StudentName47;Neptun47;InstructorName50;CourseName12;CourseID12
StudentName48;Neptun48;InstructorName33;CourseName13;CourseID13
StudentName49;Neptun49;InstructorName1;CourseName6;CourseID6
StudentName50;Neptun50;InstructorName46;CourseName11;CourseID11
StudentName51;Neptun51;InstructorName32;CourseName8;CourseID8
StudentName52;Neptun52;InstructorName39;CourseName9;CourseID9
StudentName53;Neptun53;InstructorName36;CourseName0;CourseID0
StudentName54;Neptun54;InstructorName42;CourseName5;CourseID5
StudentName55;Neptun55;InstructorName33;CourseName0;CourseID0
StudentName56;Neptun56;InstructorName8;CourseName6;CourseID6
StudentName57;Neptun57;InstructorName19;CourseName9;CourseID9
StudentName58;Neptun58;InstructorName53;CourseName13;CourseID13
StudentName59;Neptun59;InstructorName33;CourseName3;CourseID3
StudentName60;Neptun60;InstructorName24;CourseName10;CourseID10
StudentName61;Neptun61;InstructorName0;CourseName9;CourseID9
StudentName62;Neptun62;InstructorName18;CourseName11;CourseID11
StudentName63;Neptun63;InstructorName56;CourseName2;CourseID2
StudentName64;Neptun64;InstructorName21;CourseName10;CourseID10
StudentName65;Neptun65;InstructorName0;CourseName8;CourseID8
StudentName66;Neptun66;InstructorName39;CourseName1;CourseID1
StudentName67;Neptun67;InstructorName0;CourseName5;CourseID5
StudentName68;Neptun68;InstructorName8;CourseName4;CourseID4
StudentName69;Neptun69;InstructorName33;CourseName3;CourseID3
StudentName70;Neptun70;InstructorName27;CourseName4;CourseID4
StudentName71;Neptun71;InstructorName42;CourseName4;CourseID4
StudentName72;Neptun72;InstructorName46;CourseName13;CourseID13
StudentName73;Neptun73;InstructorName49;CourseName10;CourseID10
StudentName74;Neptun74;InstructorName0;CourseName8;CourseID8
StudentName75;Neptun75;InstructorName20;CourseName12;CourseID12
StudentName76;Neptun76;InstructorName4;CourseName7;CourseID7
StudentName77;Neptun77;InstructorName25;CourseName6;CourseID6
StudentName78;Neptun78;InstructorName24;CourseName11;CourseID11
StudentName79;Neptun79;InstructorName5;CourseName7;CourseID7
StudentName80;Neptun80;InstructorName31;CourseName8;CourseID8
StudentName81;Neptun81;InstructorName22;CourseName10;CourseID10
StudentName82;Neptun82;InstructorName14;CourseName3;CourseID3
StudentName83;Neptun83;InstructorName39;CourseName3;CourseID3
StudentName84;Neptun84;InstructorName11;CourseName11;CourseID11
StudentName85;Neptun85;InstructorName6;CourseName7;CourseID7
StudentName86;Neptun86;InstructorName31;CourseName3;CourseID3
StudentName87;Neptun87;InstructorName36;CourseName13;CourseID13
StudentName88;Neptun88;InstructorName51;CourseName12;CourseID12
StudentName89;Neptun89;InstructorName48;CourseName12;CourseID12
StudentName90;Neptun90;InstructorName56;CourseName11;CourseID11
StudentName91;Neptun91;InstructorName40;CourseName6;CourseID6
StudentName92;Neptun92;InstructorName48;CourseName3;CourseID3
StudentName93;Neptun93;InstructorName20;CourseName12;CourseID12
StudentName94;Neptun94;InstructorName25;CourseName1;CourseID1
StudentName95;Neptun95;InstructorName25;CourseName10;CourseID10
StudentName96;Neptun96;InstructorName11;CourseName13;CourseID13
StudentName97;Neptun97;InstructorName50;CourseName7;CourseID7
StudentName98;Neptun98;InstructorName43;CourseName4;CourseID4
StudentName99;Neptun99;InstructorName36;CourseName12;CourseID12
StudentName100;Neptun100;InstructorName22;CourseName11;CourseID11
StudentName101;Neptun101;InstructorName43;CourseName1;CourseID1
StudentName102;Neptun102;InstructorName12;CourseName0;CourseID0
StudentName103;Neptun103;InstructorName38;CourseName8;CourseID8
StudentName104;Neptun104;InstructorName43;CourseName2;CourseID2
StudentName105;Neptun105;InstructorName9;CourseName9;CourseID9
StudentName106;Neptun106;InstructorName40;CourseName0;CourseID0
StudentName107;Neptun107;InstructorName30;CourseName1;CourseID1
StudentName108;Neptun108;InstructorName22;CourseName1;CourseID1
