StudentName0;Neptun0;InstructorName21;CourseName8;CourseID8
StudentName1;Neptun1;InstructorName6;CourseName10;CourseID10
StudentName2;Neptun2;InstructorName46;CourseName12;CourseID12
StudentName3;Neptun3;InstructorName11;CourseName12;CourseID12
StudentName4;Neptun4;InstructorName42;CourseName5;CourseID5
StudentName5;Neptun5;InstructorName29;CourseName6;CourseID6
StudentName6;Neptun6;InstructorName0;CourseName7;CourseID7
StudentName7;Neptun7;InstructorName1;CourseName4;CourseID4
StudentName8;Neptun8;InstructorName13;CourseName6;CourseID6
StudentName9;Neptun9;InstructorName47;CourseName13;CourseID13
StudentName10;Neptun10;InstructorName28;CourseName13;CourseID13
StudentName11;Neptun11;InstructorName36;CourseName0;CourseID0
StudentName12;Neptun12;InstructorName1;CourseName5;CourseID5
StudentName13;Neptun13;InstructorName14;CourseName7;CourseID7
StudentName14;Neptun14;InstructorName42;CourseName10;CourseID10
StudentName15;Neptun15;InstructorName34;CourseName9;CourseID9
StudentName16;Neptun16;InstructorName38;CourseName13;CourseID13
StudentName17;Neptun17;InstructorName14;CourseName11;CourseID11
StudentName18;Neptun18;InstructorName2;CourseName8;CourseID8
StudentName19;Neptun19;InstructorName33;CourseName3;CourseID3
StudentName20;Neptun20;InstructorName33;CourseName8;CourseID8
StudentName21;Neptun21;InstructorName3;CourseName7;CourseID7
StudentName22;Neptun22;InstructorName33;CourseName3;CourseID3
StudentName23;Neptun23;InstructorName28;CourseName1;CourseID1
StudentName24;Neptun24;InstructorName32;CourseName6;CourseID6
StudentName25;Neptun25;InstructorName32;CourseName1;CourseID1
StudentName26;Neptun26;InstructorName24;CourseName10;CourseID10
StudentName27;Neptun27;InstructorName47;CourseName5;CourseID5
StudentName28;Neptun28;InstructorName14;CourseName5;CourseID5
StudentName29;Neptun29;InstructorName1;CourseName2;CourseID2
StudentName30;Neptun30;InstructorName18;CourseName7;CourseID7
StudentName31;Neptun31;InstructorName18;CourseName10;CourseID10
StudentName32;Neptun32;InstructorName43;CourseName9;CourseID9
StudentName33;Neptun33;InstructorName27;CourseName11;CourseID11
StudentName34;Neptun34;InstructorName37;CourseName0;CourseID0
StudentName35;Neptun35;InstructorName26;CourseName9;CourseID9
StudentName36;Neptun36;InstructorName31;CourseName12;CourseID12
StudentName37;Neptun37;InstructorName22;CourseName1;CourseID1
StudentName38;Neptun38;InstructorName29;CourseName11;CourseID11
StudentName39;Neptun39;InstructorName44;CourseName0;CourseID0
StudentName40;Neptun40;InstructorName40;CourseName4;CourseID4
StudentName41;Neptun41;InstructorName35;CourseName5;CourseID5
StudentName42;Neptun42;InstructorName28;CourseName2;CourseID2
StudentName43;Neptun43;InstructorName33;CourseName6;CourseID6
StudentName44;Neptun44;InstructorName31;CourseName13;CourseID13
StudentName45;Neptun45;InstructorName37;CourseName10;CourseID10
StudentName46;Neptun46;InstructorName30;CourseName1;CourseID1
StudentName47;Neptun47;InstructorName43;CourseName6;CourseID6
StudentName48;Neptun48;InstructorName4;CourseName0;CourseID0
StudentName49;Neptun49;InstructorName38;CourseName11;CourseID11
StudentName50;Neptun50;InstructorName41;CourseName10;CourseID10
StudentName51;Neptun51;InstructorName1;CourseName3;CourseID3
StudentName52;Neptun52;InstructorName16;CourseName6;CourseID6
StudentName53;Neptun53;InstructorName37;CourseName3;CourseID3
StudentName54;Neptun54;InstructorName42;CourseName8;CourseID8
StudentName55;Neptun55;InstructorName21;CourseName5;CourseID5
StudentName56;Neptun56;InstructorName8;CourseName6;CourseID6
StudentName57;Neptun57;InstructorName14;CourseName13;CourseID13
StudentName58;Neptun58;InstructorName10;CourseName1;CourseID1
StudentName59;Neptun59;InstructorName26;CourseName9;CourseID9
StudentName60;Neptun60;InstructorName0;CourseName4;CourseID4
StudentName61;Neptun61;InstructorName33;CourseName10;CourseID10
StudentName62;Neptun62;InstructorName27;CourseName10;CourseID10
StudentName63;Neptun63;InstructorName38;CourseName8;CourseID8
StudentName64;Neptun64;InstructorName20;CourseName12;CourseID12
StudentName65;Neptun65;InstructorName39;CourseName11;CourseID11
StudentName66;Neptun66;InstructorName27;CourseName5;CourseID5
StudentName67;Neptun67;InstructorName20;CourseName13;CourseID13
StudentName68;Neptun68;InstructorName41;CourseName8;CourseID8
StudentName69;Neptun69;InstructorName46;CourseName6;CourseID6
StudentName70;Neptun70;InstructorName36;CourseName5;CourseID5
StudentName71;Neptun71;InstructorName10;CourseName0;CourseID0
StudentName72;Neptun72;InstructorName49;CourseName10;CourseID10
StudentName73;Neptun73;InstructorName13;CourseName3;CourseID3
StudentName74;Neptun74;InstructorName43;CourseName13;CourseID13
StudentName75;Neptun75;InstructorName4;CourseName6;CourseID6
StudentName76;Neptun76;InstructorName0;CourseName8;CourseID8
StudentName77;Neptun77;InstructorName24;CourseName2;CourseID2
StudentName78;Neptun78;InstructorName12;CourseName6;CourseID6
StudentName79;Neptun79;InstructorName3;CourseName11;CourseID11
StudentName80;Neptun80;InstructorName32;CourseName4;CourseID4
StudentName81;Neptun81;InstructorName46;CourseName3;CourseID3
StudentName82;Neptun82;InstructorName12;CourseName3;CourseID3
StudentName83;Neptun83;InstructorName37;CourseName8;CourseID8
StudentName84;Neptun84;InstructorName1;CourseName3;CourseID3
StudentName85;Neptun85;InstructorName23;CourseName5;CourseID5
StudentName86;Neptun86;InstructorName25;CourseName0;CourseID0
StudentName87;Neptun87;InstructorName23;CourseName12;CourseID12
StudentName88;Neptun88;InstructorName35;CourseName2;CourseID2
StudentName89;Neptun89;InstructorName22;CourseName0;CourseID0
StudentName90;Neptun90;InstructorName49;CourseName5;CourseID5
StudentName91;Neptun91;InstructorName35;CourseName10;CourseID10
StudentName92;Neptun92;InstructorName8;CourseName13;CourseID13
StudentName93;Neptun93;InstructorName5;CourseName5;CourseID5
StudentName94;Neptun94;InstructorName34;CourseName6;CourseID6
StudentName95;Neptun95;InstructorName34;CourseName0;CourseID0
StudentName96;Neptun96;InstructorName8;CourseName3;CourseID3
StudentName97;Neptun97;InstructorName15;CourseName0;CourseID0
StudentName98;Neptun98;InstructorName3;CourseName2;CourseID2
StudentName99;Neptun99;InstructorName23;CourseName0;CourseID0
StudentName100;Neptun100;InstructorName32;CourseName12;CourseID12
StudentName101;Neptun101;InstructorName18;CourseName9;CourseID9
StudentName102;Neptun102;InstructorName34;CourseName13;CourseID13
StudentName103;Neptun103;InstructorName34;CourseName8;CourseID8
StudentName104;Neptun104;InstructorName14;CourseName13;CourseID13
StudentName105;Neptun105;InstructorName40;CourseName7;CourseID7
StudentName106;Neptun106;InstructorName13;CourseName9;CourseID9
StudentName107;Neptun107;InstructorName7;CourseName9;CourseID9
StudentName108;Neptun108;InstructorName48;CourseName9;CourseID9
StudentName109;Neptun109;InstructorName26;CourseName13;CourseID13
StudentName110;Neptun110;InstructorName44;CourseName10;CourseID10
StudentName111;Neptun111;InstructorName44;CourseName12;CourseID12
StudentName112;Neptun112;InstructorName31;CourseName3;CourseID3
StudentName113;Neptun113;InstructorName33;CourseName4;CourseID4
StudentName114;Neptun114;InstructorName32;CourseName3;CourseID3
StudentName115;Neptun115;InstructorName9;CourseName5;CourseID5
StudentName116;Neptun116;InstructorName4;CourseName7;CourseID7
StudentName117;Neptun117;InstructorName30;CourseName6;CourseID6
StudentName118;Neptun118;InstructorName16;CourseName11;CourseID11
StudentName119;Neptun119;InstructorName0;CourseName3;CourseID3
StudentName120;Neptun120;InstructorName8;CourseName9;CourseID9
StudentName121;Neptun121;InstructorName15;CourseName0;CourseID0
StudentName122;Neptun122;InstructorName40;CourseName6;CourseID6
StudentName123;Neptun123;InstructorName24;CourseName6;CourseID6
StudentName124;Neptun124;InstructorName19;CourseName8;CourseID8
StudentName125;Neptun125;InstructorName8;CourseName12;CourseID12
