CourseID0;CourseName0;InstructorName3
CourseID1;CourseName1;InstructorName15;InstructorName45
CourseID2;CourseName2;InstructorName17
CourseID3;CourseName3;InstructorName42
CourseID4;CourseName4;InstructorName4
CourseID5;CourseName5;InstructorName24;InstructorName28;InstructorName5;InstructorName4
CourseID6;CourseName6;InstructorName22
CourseID7;CourseName7;InstructorName19;InstructorName3;InstructorName41;InstructorName47
CourseID8;CourseName8;InstructorName19
CourseID9;CourseName9;InstructorName15
CourseID10;CourseName10;InstructorName49
CourseID11;CourseName11;InstructorName34
CourseID12;CourseName12;InstructorName0
CourseID13;CourseName13;InstructorName47
