StudentName0;Neptun0;InstructorName40;CourseName0;CourseID0
StudentName1;Neptun1;InstructorName32;CourseName8;CourseID8
StudentName2;Neptun2;InstructorName5;CourseName3;CourseID3
StudentName3;Neptun3;InstructorName41;CourseName15;CourseID15
StudentName4;Neptun4;InstructorName43;CourseName13;CourseID13
StudentName5;Neptun5;InstructorName32;CourseName4;CourseID4
StudentName6;Neptun6;InstructorName46;CourseName3;CourseID3
StudentName7;Neptun7;InstructorName33;CourseName3;CourseID3
StudentName8;Neptun8;InstructorName42;CourseName3;CourseID3
StudentName9;Neptun9;InstructorName11;CourseName15;CourseID15
StudentName10;Neptun10;InstructorName28;CourseName12;CourseID12
StudentName11;Neptun11;InstructorName11;CourseName3;CourseID3
StudentName12;Neptun12;InstructorName8;CourseName6;CourseID6
StudentName13;Neptun13;InstructorName44;CourseName5;CourseID5
StudentName14;Neptun14;InstructorName17;CourseName5;CourseID5
StudentName15;Neptun15;InstructorName33;CourseName8;CourseID8
StudentName16;Neptun16;InstructorName9;CourseName0;CourseID0
StudentName17;Neptun17;InstructorName28;CourseName2;CourseID2
StudentName18;Neptun18;InstructorName36;CourseName4;CourseID4
StudentName19;Neptun19;InstructorName38;CourseName13;CourseID13
StudentName20;Neptun20;InstructorName17;CourseName10;CourseID10
StudentName21;Neptun21;InstructorName30;CourseName15;CourseID15
StudentName22;Neptun22;InstructorName33;CourseName4;CourseID4
StudentName23;Neptun23;InstructorName0;CourseName3;CourseID3
StudentName24;Neptun24;InstructorName10;CourseName15;CourseID15
StudentName25;Neptun25;InstructorName47;CourseName0;CourseID0
StudentName26;Neptun26;InstructorName25;CourseName13;CourseID13
StudentName27;Neptun27;InstructorName12;CourseName12;CourseID12
StudentName28;Neptun28;InstructorName36;CourseName1;CourseID1
StudentName29;Neptun29;InstructorName40;CourseName15;CourseID15
StudentName30;Neptun30;InstructorName34;CourseName8;CourseID8
StudentName31;Neptun31;InstructorName42;CourseName15;CourseID15
StudentName32;Neptun32;InstructorName9;CourseName11;CourseID11
StudentName33;Neptun33;InstructorName33;CourseName3;CourseID3
StudentName34;Neptun34;InstructorName12;CourseName1;CourseID1
StudentName35;Neptun35;InstructorName6;CourseName15;CourseID15
StudentName36;Neptun36;InstructorName5;CourseName6;CourseID6
StudentName37;Neptun37;InstructorName24;CourseName13;CourseID13
StudentName38;Neptun38;InstructorName43;CourseName12;CourseID12
StudentName39;Neptun39;InstructorName7;CourseName11;CourseID11
StudentName40;Neptun40;InstructorName27;CourseName9;CourseID9
StudentName41;Neptun41;InstructorName50;CourseName0;CourseID0
StudentName42;Neptun42;InstructorName27;CourseName10;CourseID10
StudentName43;Neptun43;InstructorName8;CourseName10;CourseID10
StudentName44;Neptun44;InstructorName16;CourseName3;CourseID3
StudentName45;Neptun45;InstructorName15;CourseName12;CourseID12
StudentName46;Neptun46;InstructorName46;CourseName10;CourseID10
StudentName47;Neptun47;InstructorName8;CourseName3;CourseID3
StudentName48;Neptun48;InstructorName24;CourseName14;CourseID14
StudentName49;Neptun49;InstructorName1;CourseName14;CourseID14
StudentName50;Neptun50;InstructorName47;CourseName10;CourseID10
StudentName51;Neptun51;InstructorName28;CourseName11;CourseID11
StudentName52;Neptun52;InstructorName3;CourseName8;CourseID8
StudentName53;Neptun53;InstructorName39;CourseName0;CourseID0
StudentName54;Neptun54;InstructorName9;CourseName7;CourseID7
StudentName55;Neptun55;InstructorName7;CourseName2;CourseID2
StudentName56;Neptun56;InstructorName37;CourseName10;CourseID10
StudentName57;Neptun57;InstructorName5;CourseName1;CourseID1
StudentName58;Neptun58;InstructorName30;CourseName0;CourseID0
StudentName59;Neptun59;InstructorName17;CourseName1;CourseID1
StudentName60;Neptun60;InstructorName43;CourseName5;CourseID5
StudentName61;Neptun61;InstructorName40;CourseName6;CourseID6
StudentName62;Neptun62;InstructorName39;CourseName15;CourseID15
StudentName63;Neptun63;InstructorName7;CourseName9;CourseID9
StudentName64;Neptun64;InstructorName50;CourseName14;CourseID14
StudentName65;Neptun65;InstructorName14;CourseName10;CourseID10
StudentName66;Neptun66;InstructorName4;CourseName14;CourseID14
StudentName67;Neptun67;InstructorName0;CourseName0;CourseID0
StudentName68;Neptun68;InstructorName8;CourseName11;CourseID11
StudentName69;Neptun69;InstructorName13;CourseName10;CourseID10
StudentName70;Neptun70;InstructorName49;CourseName3;CourseID3
StudentName71;Neptun71;InstructorName32;CourseName4;CourseID4
StudentName72;Neptun72;InstructorName24;CourseName12;CourseID12
StudentName73;Neptun73;InstructorName23;CourseName0;CourseID0
