StudentName0;Neptun0;InstructorName32;CourseName3;CourseID3
StudentName1;Neptun1;InstructorName45;CourseName1;CourseID1
StudentName2;Neptun2;InstructorName44;CourseName11;CourseID11
StudentName3;Neptun3;InstructorName45;CourseName13;CourseID13
StudentName4;Neptun4;InstructorName15;CourseName4;CourseID4
StudentName5;Neptun5;InstructorName17;CourseName3;CourseID3
StudentName6;Neptun6;InstructorName40;CourseName1;CourseID1
StudentName7;Neptun7;InstructorName25;CourseName13;CourseID13
StudentName8;Neptun8;InstructorName50;CourseName3;CourseID3
StudentName9;Neptun9;InstructorName38;CourseName13;CourseID13
StudentName10;Neptun10;InstructorName37;CourseName5;CourseID5
StudentName11;Neptun11;InstructorName2;CourseName3;CourseID3
StudentName12;Neptun12;InstructorName3;CourseName7;CourseID7
StudentName13;Neptun13;InstructorName30;CourseName10;CourseID10
StudentName14;Neptun14;InstructorName33;CourseName2;CourseID2
StudentName15;Neptun15;InstructorName10;CourseName14;CourseID14
StudentName16;Neptun16;InstructorName45;CourseName12;CourseID12
StudentName17;Neptun17;InstructorName44;CourseName0;CourseID0
StudentName18;Neptun18;InstructorName17;CourseName3;CourseID3
StudentName19;Neptun19;InstructorName37;CourseName11;CourseID11
StudentName20;Neptun20;InstructorName6;CourseName3;CourseID3
StudentName21;Neptun21;InstructorName7;CourseName6;CourseID6
StudentName22;Neptun22;InstructorName3;CourseName7;CourseID7
StudentName23;Neptun23;InstructorName43;CourseName14;CourseID14
StudentName24;Neptun24;InstructorName41;CourseName14;CourseID14
StudentName25;Neptun25;InstructorName30;CourseName13;CourseID13
StudentName26;Neptun26;InstructorName46;CourseName6;CourseID6
StudentName27;Neptun27;InstructorName10;CourseName6;CourseID6
StudentName28;Neptun28;InstructorName48;CourseName3;CourseID3
StudentName29;Neptun29;InstructorName29;CourseName6;CourseID6
StudentName30;Neptun30;InstructorName0;CourseName0;CourseID0
StudentName31;Neptun31;InstructorName14;CourseName0;CourseID0
StudentName32;Neptun32;InstructorName27;CourseName0;CourseID0
StudentName33;Neptun33;InstructorName2;CourseName14;CourseID14
StudentName34;Neptun34;InstructorName20;CourseName4;CourseID4
StudentName35;Neptun35;InstructorName44;CourseName0;CourseID0
StudentName36;Neptun36;InstructorName14;CourseName1;CourseID1
StudentName37;Neptun37;InstructorName21;CourseName9;CourseID9
StudentName38;Neptun38;InstructorName16;CourseName9;CourseID9
StudentName39;Neptun39;InstructorName17;CourseName10;CourseID10
StudentName40;Neptun40;InstructorName9;CourseName5;CourseID5
StudentName41;Neptun41;InstructorName10;CourseName12;CourseID12
StudentName42;Neptun42;InstructorName15;CourseName7;CourseID7
StudentName43;Neptun43;InstructorName15;CourseName3;CourseID3
StudentName44;Neptun44;InstructorName38;CourseName12;CourseID12
StudentName45;Neptun45;InstructorName31;CourseName5;CourseID5
StudentName46;Neptun46;InstructorName15;CourseName10;CourseID10
StudentName47;Neptun47;InstructorName12;CourseName8;CourseID8
StudentName48;Neptun48;InstructorName26;CourseName3;CourseID3
StudentName49;Neptun49;InstructorName11;CourseName5;CourseID5
StudentName50;Neptun50;InstructorName6;CourseName1;CourseID1
StudentName51;Neptun51;InstructorName29;CourseName14;CourseID14
StudentName52;Neptun52;InstructorName50;CourseName2;CourseID2
StudentName53;Neptun53;InstructorName2;CourseName5;CourseID5
StudentName54;Neptun54;InstructorName16;CourseName6;CourseID6
StudentName55;Neptun55;InstructorName29;CourseName6;CourseID6
StudentName56;Neptun56;InstructorName34;CourseName6;CourseID6
StudentName57;Neptun57;InstructorName37;CourseName6;CourseID6
StudentName58;Neptun58;InstructorName48;CourseName5;CourseID5
StudentName59;Neptun59;InstructorName39;CourseName6;CourseID6
StudentName60;Neptun60;InstructorName35;CourseName13;CourseID13
StudentName61;Neptun61;InstructorName37;CourseName9;CourseID9
StudentName62;Neptun62;InstructorName40;CourseName3;CourseID3
StudentName63;Neptun63;InstructorName26;CourseName0;CourseID0
StudentName64;Neptun64;InstructorName16;CourseName14;CourseID14
StudentName65;Neptun65;InstructorName39;CourseName2;CourseID2
StudentName66;Neptun66;InstructorName4;CourseName7;CourseID7
StudentName67;Neptun67;InstructorName18;CourseName14;CourseID14
StudentName68;Neptun68;InstructorName13;CourseName13;CourseID13
StudentName69;Neptun69;InstructorName33;CourseName5;CourseID5
StudentName70;Neptun70;InstructorName46;CourseName13;CourseID13
StudentName71;Neptun71;InstructorName26;CourseName12;CourseID12
StudentName72;Neptun72;InstructorName22;CourseName4;CourseID4
StudentName73;Neptun73;InstructorName5;CourseName12;CourseID12
StudentName74;Neptun74;InstructorName9;CourseName1;CourseID1
StudentName75;Neptun75;InstructorName3;CourseName14;CourseID14
StudentName76;Neptun76;InstructorName30;CourseName14;CourseID14
StudentName77;Neptun77;InstructorName24;CourseName2;CourseID2
StudentName78;Neptun78;InstructorName11;CourseName6;CourseID6
StudentName79;Neptun79;InstructorName39;CourseName0;CourseID0
StudentName80;Neptun80;InstructorName24;CourseName8;CourseID8
StudentName81;Neptun81;InstructorName13;CourseName13;CourseID13
StudentName82;Neptun82;InstructorName16;CourseName14;CourseID14
