StudentName0;Neptun0;InstructorName35;CourseName2;CourseID2
StudentName1;Neptun1;InstructorName10;CourseName7;CourseID7
StudentName2;Neptun2;InstructorName37;CourseName11;CourseID11
StudentName3;Neptun3;InstructorName19;CourseName11;CourseID11
StudentName4;Neptun4;InstructorName41;CourseName0;CourseID0
StudentName5;Neptun5;InstructorName44;CourseName3;CourseID3
StudentName6;Neptun6;InstructorName30;CourseName5;CourseID5
StudentName7;Neptun7;InstructorName55;CourseName12;CourseID12
StudentName8;Neptun8;InstructorName17;CourseName3;CourseID3
StudentName9;Neptun9;InstructorName5;CourseName12;CourseID12
StudentName10;Neptun10;InstructorName20;CourseName10;CourseID10
StudentName11;Neptun11;InstructorName35;CourseName8;CourseID8
StudentName12;Neptun12;InstructorName49;CourseName1;CourseID1
StudentName13;Neptun13;InstructorName11;CourseName9;CourseID9
StudentName14;Neptun14;InstructorName19;CourseName2;CourseID2
StudentName15;Neptun15;InstructorName14;CourseName2;CourseID2
StudentName16;Neptun16;InstructorName48;CourseName5;CourseID5
StudentName17;Neptun17;InstructorName56;CourseName11;CourseID11
StudentName18;Neptun18;InstructorName31;CourseName3;CourseID3
StudentName19;Neptun19;InstructorName17;CourseName3;CourseID3
StudentName20;Neptun20;InstructorName25;CourseName11;CourseID11
StudentName21;Neptun21;InstructorName59;CourseName2;CourseID2
StudentName22;Neptun22;InstructorName56;CourseName2;CourseID2
StudentName23;Neptun23;InstructorName27;CourseName3;CourseID3
StudentName24;Neptun24;InstructorName29;CourseName10;CourseID10
StudentName25;Neptun25;InstructorName43;CourseName4;CourseID4
StudentName26;Neptun26;InstructorName24;CourseName2;CourseID2
StudentName27;Neptun27;InstructorName1;CourseName9;CourseID9
StudentName28;Neptun28;InstructorName1;CourseName0;CourseID0
StudentName29;Neptun29;InstructorName1;CourseName8;CourseID8
StudentName30;Neptun30;InstructorName56;CourseName8;CourseID8
StudentName31;Neptun31;InstructorName10;CourseName12;CourseID12
StudentName32;Neptun32;InstructorName39;CourseName6;CourseID6
